Date,Realisation,Plot_ID,Plot_surface_ha,Classe_botanique,Espece,Statut_arbre,CD_arbre,Effectif,Volume_tige_m3,Volume_aerien_m3,Volume_souterrain_m3,Biomasse_tige_tonnes,Biomasse_aerienne_tonnes,Biomasse_souterraine_tonnes,Carbone_tige_tonnes,Carbone_aerien_tonnes,Carbone_souterrain_tonnes
2018,0,France,15869331.48,Feuillu,Ailante,alive,40,5504.876207,0.702151449,1.474984102,0.412995549,0.38772803,0.814486221,0.228056142,0.184170814,0.386880955,0.108326667
2019,0,France,15965611.8,Feuillu,Ailante,alive,40,5504.876207,0.702151449,1.474984102,0.412995549,0.38772803,0.814486221,0.228056142,0.184170814,0.386880955,0.108326667
2020,0,France,16059248.72,Feuillu,Ailante,alive,40,5504.876207,0.702151449,1.474984102,0.412995549,0.38772803,0.814486221,0.228056142,0.184170814,0.386880955,0.108326667
2021,0,France,16261842.52,Feuillu,Ailante,cut,10,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Ailante,cut,15,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Ailante,cut,25,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Ailante,cut,40,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Ailante,dead,10,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Ailante,dead,15,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Ailante,dead,25,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Ailante,dead,40,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Alisier blanc,alive,5,31090248.69,0.016131456,0.031537431,0.008830481,0.01034349,0.0202218,0.005662104,0.004913158,0.009605355,0.002689499
2018,0,France,15869331.48,Feuillu,Alisier blanc,alive,5,30835472.75,0.016136868,0.031713288,0.008879721,0.01034696,0.02033456,0.005693677,0.004914806,0.009658916,0.002704497
2019,0,France,15965611.8,Feuillu,Alisier blanc,alive,5,29092775.56,0.016185202,0.032186373,0.009012184,0.010377952,0.020637902,0.005778613,0.004929527,0.009803004,0.002744841
2020,0,France,16059248.72,Feuillu,Alisier blanc,alive,5,29067866.4,0.015989897,0.032117947,0.008993025,0.010252722,0.020594028,0.005766328,0.004870043,0.009782163,0.002739006
2021,0,France,16261842.52,Feuillu,Alisier blanc,alive,5,29220524.58,0.016014298,0.031852796,0.008918783,0.010268368,0.020424013,0.005718724,0.004877475,0.009701406,0.002716394
2017,0,France,15806282.85,Feuillu,Alisier blanc,alive,10,41286322.11,0.041216537,0.073248665,0.020509626,0.026428044,0.046967044,0.013150772,0.012553321,0.022309346,0.006246617
2018,0,France,15869331.48,Feuillu,Alisier blanc,alive,10,40778178.73,0.041248292,0.073258652,0.020512423,0.026448405,0.046973448,0.013152565,0.012562992,0.022312388,0.006247469
2019,0,France,15965611.8,Feuillu,Alisier blanc,alive,10,38821487.82,0.040544173,0.072495318,0.020298689,0.025996924,0.046483998,0.013015519,0.012348539,0.022079899,0.006182372
2020,0,France,16059248.72,Feuillu,Alisier blanc,alive,10,39234304.72,0.040600293,0.072649987,0.020341996,0.026032908,0.046583171,0.013043288,0.012365631,0.022127006,0.006195562
2021,0,France,16261842.52,Feuillu,Alisier blanc,alive,10,37101011.6,0.041333258,0.073165648,0.020486381,0.026502885,0.046913813,0.013135868,0.01258887,0.022284061,0.006239537
2017,0,France,15806282.85,Feuillu,Alisier blanc,alive,15,12864983.02,0.1050564,0.179669943,0.050307584,0.067362164,0.115204367,0.032257223,0.031997028,0.054722074,0.015322181
2018,0,France,15869331.48,Feuillu,Alisier blanc,alive,15,12266205.3,0.105027535,0.177914362,0.049816021,0.067343656,0.114078689,0.031942033,0.031988236,0.054187377,0.015172466
2019,0,France,15965611.8,Feuillu,Alisier blanc,alive,15,11770449.19,0.106246154,0.17909484,0.050146555,0.068125034,0.114835611,0.032153971,0.032359391,0.054546915,0.015273136
2020,0,France,16059248.72,Feuillu,Alisier blanc,alive,15,11203964.6,0.103884707,0.175803154,0.049224883,0.066610874,0.112724982,0.031562995,0.031640165,0.053544367,0.014992423
2021,0,France,16261842.52,Feuillu,Alisier blanc,alive,15,10960770.49,0.102955815,0.17474354,0.048928191,0.066015269,0.112045558,0.031372756,0.031357253,0.05322164,0.014902059
2017,0,France,15806282.85,Feuillu,Alisier blanc,alive,20,2694905.598,0.192528148,0.343516092,0.096184506,0.123449049,0.220262518,0.061673505,0.058638298,0.104624696,0.029294915
2018,0,France,15869331.48,Feuillu,Alisier blanc,alive,20,3699761.268,0.190693505,0.336219986,0.094141596,0.122272676,0.215584255,0.060363591,0.058079521,0.102402521,0.028672706
2019,0,France,15965611.8,Feuillu,Alisier blanc,alive,20,3986423.68,0.190803743,0.33638598,0.094188075,0.12234336,0.215690691,0.060393393,0.058113096,0.102453078,0.028686862
2020,0,France,16059248.72,Feuillu,Alisier blanc,alive,20,3554378.076,0.187800959,0.334808544,0.093746392,0.120417975,0.214679238,0.060110187,0.057198538,0.101972638,0.028552339
2021,0,France,16261842.52,Feuillu,Alisier blanc,alive,20,3542731.562,0.190106781,0.337820009,0.094589602,0.121896468,0.216610189,0.060650853,0.057900822,0.10288984,0.028809155
2017,0,France,15806282.85,Feuillu,Alisier blanc,alive,25,1124072.905,0.265719053,0.531846405,0.148916993,0.170379057,0.341019915,0.095485576,0.080930052,0.16198446,0.045355649
2018,0,France,15869331.48,Feuillu,Alisier blanc,alive,25,1180026.886,0.267565461,0.544030613,0.152328572,0.171562974,0.348832429,0.09767308,0.081492412,0.165695404,0.046394713
2019,0,France,15965611.8,Feuillu,Alisier blanc,alive,25,1535503.024,0.278642633,0.554097719,0.155147361,0.178665656,0.355287458,0.099480488,0.084866187,0.168761542,0.047253232
2020,0,France,16059248.72,Feuillu,Alisier blanc,alive,25,1819535.292,0.286002375,0.566278918,0.158558097,0.183384723,0.363098042,0.101667452,0.087107743,0.17247157,0.04829204
2021,0,France,16261842.52,Feuillu,Alisier blanc,alive,25,1829384.15,0.290193438,0.571961717,0.160149281,0.186072033,0.366741853,0.102687719,0.088384216,0.17420238,0.048776666
2017,0,France,15806282.85,Feuillu,Alisier blanc,alive,30,380710.8319,0.385225659,0.812188337,0.227412734,0.247006693,0.520775162,0.145817045,0.117328179,0.247368202,0.069263096
2018,0,France,15869331.48,Feuillu,Alisier blanc,alive,30,539260.1285,0.391692784,0.812055595,0.227375567,0.251153413,0.520690047,0.145793213,0.119297871,0.247327773,0.069251776
2019,0,France,15965611.8,Feuillu,Alisier blanc,alive,30,629635.3246,0.401416003,0.828950906,0.232106254,0.257387941,0.531523321,0.14882653,0.122259272,0.252473577,0.070692602
2020,0,France,16059248.72,Feuillu,Alisier blanc,alive,30,580985.2022,0.4192225,0.852061258,0.238577152,0.268805467,0.546341679,0.15297567,0.127682597,0.259512297,0.072663443
2021,0,France,16261842.52,Feuillu,Alisier blanc,alive,30,583266.8462,0.439353676,0.867524276,0.242906797,0.281713577,0.556256566,0.155751838,0.133813949,0.264221869,0.073982123
2017,0,France,15806282.85,Feuillu,Alisier blanc,alive,35,139430.2478,0.650311616,1.275287698,0.357080556,0.416979808,0.817714472,0.228960052,0.198065409,0.388414374,0.108756025
2018,0,France,15869331.48,Feuillu,Alisier blanc,alive,35,141384.6926,0.636340397,1.26212743,0.35339568,0.408021463,0.809276108,0.22659731,0.193810195,0.384406151,0.107633722
2019,0,France,15965611.8,Feuillu,Alisier blanc,alive,35,170922.9388,0.597758539,1.233411675,0.345355269,0.383282776,0.790863566,0.221441799,0.182059318,0.375660194,0.105184854
2020,0,France,16059248.72,Feuillu,Alisier blanc,alive,35,179224.5624,0.624839851,1.253783851,0.351059478,0.400647313,0.803926205,0.225099337,0.190307473,0.381864948,0.106922185
2021,0,France,16261842.52,Feuillu,Alisier blanc,alive,35,253579.9488,0.629905989,1.247123753,0.349194651,0.40389572,0.799655751,0.22390361,0.191850467,0.379836482,0.106354215
2017,0,France,15806282.85,Feuillu,Alisier blanc,alive,40,70562.95827,0.63730183,1.55858559,0.436403965,0.408637933,0.99936508,0.279822222,0.194103018,0.474698413,0.132915556
2018,0,France,15869331.48,Feuillu,Alisier blanc,alive,40,57466.95924,0.589114773,1.507411915,0.422075336,0.377740392,0.96655252,0.270634706,0.179426686,0.459112447,0.128551485
2019,0,France,15965611.8,Feuillu,Alisier blanc,alive,40,63436.70421,0.549724931,1.425567428,0.39915888,0.352483626,0.914073835,0.255940674,0.167429722,0.434185071,0.12157182
2020,0,France,16059248.72,Feuillu,Alisier blanc,alive,40,56049.22907,0.606353101,1.412838567,0.395594799,0.388793608,0.905912089,0.253655385,0.184676964,0.430308242,0.120486308
2021,0,France,16261842.52,Feuillu,Alisier blanc,alive,40,75637.72374,0.719850157,1.537962735,0.430629566,0.461567921,0.986141706,0.276119678,0.219244762,0.46841731,0.131156847
2017,0,France,15806282.85,Feuillu,Alisier blanc,alive,45,16076.27463,0.483252255,1.653147612,0.462881331,0.309861346,1.059998249,0.29679951,0.147184139,0.503499168,0.140979767
2018,0,France,15869331.48,Feuillu,Alisier blanc,alive,45,5736.217609,0.590587527,1.660570965,0.46495987,0.378684722,1.064758102,0.298132269,0.179875243,0.505760099,0.141612828
2019,0,France,15965611.8,Feuillu,Alisier blanc,alive,45,11368.13568,0.623576953,1.730581063,0.484562698,0.399837543,1.109648577,0.310701602,0.189922833,0.527083074,0.147583261
2020,0,France,16059248.72,Feuillu,Alisier blanc,alive,45,16510.4825,0.752893124,1.887543003,0.528512041,0.482755071,1.210292573,0.338881921,0.229308659,0.574888972,0.160968912
2021,0,France,16261842.52,Feuillu,Alisier blanc,alive,45,16510.4825,0.752893124,1.887543003,0.528512041,0.482755071,1.210292573,0.338881921,0.229308659,0.574888972,0.160968912
2017,0,France,15806282.85,Feuillu,Alisier blanc,alive,50,6866.752946,1.947649079,3.430650199,0.960582056,1.248832589,2.199732908,0.615925214,0.59319548,1.044873131,0.292564477
2018,0,France,15869331.48,Feuillu,Alisier blanc,alive,50,6866.752946,1.947649079,3.430650199,0.960582056,1.248832589,2.199732908,0.615925214,0.59319548,1.044873131,0.292564477
2019,0,France,15965611.8,Feuillu,Alisier blanc,alive,50,6866.752946,1.947649079,3.430650199,0.960582056,1.248832589,2.199732908,0.615925214,0.59319548,1.044873131,0.292564477
2020,0,France,16059248.72,Feuillu,Alisier blanc,alive,50,6866.752946,1.947649079,3.430650199,0.960582056,1.248832589,2.199732908,0.615925214,0.59319548,1.044873131,0.292564477
2021,0,France,16261842.52,Feuillu,Alisier blanc,alive,50,17139.40483,1.230855114,2.708353964,0.75833911,0.789224299,1.736596562,0.486247037,0.374881542,0.824883367,0.230967343
2019,0,France,15965611.8,Feuillu,Alisier blanc,alive,55,5925.66413,0.822642188,2.780903368,0.778652943,0.527478171,1.78311524,0.499272267,0.250552131,0.846979739,0.237154327
2020,0,France,16059248.72,Feuillu,Alisier blanc,alive,55,5925.66413,0.822642188,2.780903368,0.778652943,0.527478171,1.78311524,0.499272267,0.250552131,0.846979739,0.237154327
2021,0,France,16261842.52,Feuillu,Alisier blanc,alive,55,5925.66413,0.822642188,2.780903368,0.778652943,0.527478171,1.78311524,0.499272267,0.250552131,0.846979739,0.237154327
2017,0,France,15806282.85,Feuillu,Alisier blanc,cut,5,137457.4311,0.017434416,0.033893897,0.009490291,0.011178948,0.021732767,0.006085175,0.00531,0.010323064,0.002890458
2018,0,France,15869331.48,Feuillu,Alisier blanc,cut,5,259895.9796,0.020034081,0.038886718,0.010888281,0.012845853,0.024934163,0.006981566,0.00610178,0.011843728,0.003316244
2019,0,France,15965611.8,Feuillu,Alisier blanc,cut,5,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Alisier blanc,cut,5,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Alisier blanc,cut,5,39001.03577,0.023455437,0.037181188,0.010410733,0.015039626,0.023840578,0.006675362,0.007143823,0.011324274,0.003170797
2017,0,France,15806282.85,Feuillu,Alisier blanc,cut,10,41346.23229,0.079540133,0.116316348,0.032568577,0.051001133,0.074582042,0.020882972,0.024225538,0.03542647,0.009919412
2018,0,France,15869331.48,Feuillu,Alisier blanc,cut,10,466404.2829,0.047669827,0.083691053,0.023433495,0.030565893,0.053662703,0.015025557,0.014518799,0.025489784,0.007137139
2019,0,France,15965611.8,Feuillu,Alisier blanc,cut,10,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Alisier blanc,cut,10,48157.45833,0.032080146,0.057695697,0.016154795,0.02056979,0.036994481,0.010358455,0.00977065,0.017572378,0.004920266
2021,0,France,16261842.52,Feuillu,Alisier blanc,cut,10,38998.75393,0.073053496,0.115803246,0.032424909,0.046841902,0.074253042,0.020790852,0.022249903,0.035270195,0.009875655
2017,0,France,15806282.85,Feuillu,Alisier blanc,cut,15,166689.6362,0.140487217,0.226512793,0.063423582,0.090080403,0.145240003,0.040667201,0.042788192,0.068989001,0.01931692
2018,0,France,15869331.48,Feuillu,Alisier blanc,cut,15,94846.87691,0.137941354,0.227061636,0.063577258,0.088447996,0.145591921,0.040765738,0.042012798,0.069156163,0.019363726
2019,0,France,15965611.8,Feuillu,Alisier blanc,cut,15,50824.47294,0.206533392,0.297749865,0.083369962,0.132429211,0.190917213,0.05345682,0.062903875,0.090685676,0.025391989
2020,0,France,16059248.72,Feuillu,Alisier blanc,cut,15,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Alisier blanc,cut,15,38996.67596,0.108662746,0.170681113,0.047790712,0.069674553,0.10944073,0.030643404,0.033095412,0.051984347,0.014555617
2017,0,France,15806282.85,Feuillu,Alisier blanc,cut,20,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier blanc,cut,20,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Alisier blanc,cut,20,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Alisier blanc,cut,20,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Alisier blanc,cut,20,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Alisier blanc,cut,25,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier blanc,cut,25,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Alisier blanc,cut,25,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Alisier blanc,cut,25,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Alisier blanc,cut,25,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Alisier blanc,cut,30,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier blanc,cut,30,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Alisier blanc,cut,30,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Alisier blanc,cut,30,42527.52625,0.241627463,0.714647177,0.20010121,0.154931529,0.45823177,0.128304896,0.073592476,0.217660091,0.060944825
2021,0,France,16261842.52,Feuillu,Alisier blanc,cut,30,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Alisier blanc,cut,35,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier blanc,cut,35,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Alisier blanc,cut,35,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Alisier blanc,cut,35,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Alisier blanc,cut,35,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Alisier blanc,cut,40,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier blanc,cut,40,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Alisier blanc,cut,40,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Alisier blanc,cut,40,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Alisier blanc,cut,40,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Alisier blanc,cut,45,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Alisier blanc,cut,45,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Alisier blanc,dead,5,477320.2047,0.018384075,0.033110191,0.009270853,0.011787869,0.021230254,0.005944471,0.005599238,0.010084371,0.002823624
2018,0,France,15869331.48,Feuillu,Alisier blanc,dead,5,732946.8845,0.014912916,0.026858545,0.007520393,0.009562162,0.017221699,0.004822076,0.004542027,0.008180307,0.002290486
2019,0,France,15965611.8,Feuillu,Alisier blanc,dead,5,499738.852,0.018050189,0.032508854,0.009102479,0.011573781,0.020844677,0.00583651,0.005497546,0.009901222,0.002772342
2020,0,France,16059248.72,Feuillu,Alisier blanc,dead,5,328853.3247,0.016714774,0.030103737,0.008429046,0.010717513,0.019302516,0.005404705,0.005090819,0.009168695,0.002567235
2021,0,France,16261842.52,Feuillu,Alisier blanc,dead,5,444952.5732,0.015906773,0.028648506,0.008021582,0.010199423,0.018369422,0.005143438,0.004844726,0.008725475,0.002443133
2017,0,France,15806282.85,Feuillu,Alisier blanc,dead,10,256018.7935,0.034219994,0.061631088,0.017256705,0.02194186,0.039517854,0.011064999,0.010422384,0.01877098,0.005255875
2018,0,France,15869331.48,Feuillu,Alisier blanc,dead,10,839856.3956,0.040178801,0.072363053,0.020261655,0.025762647,0.046399189,0.012991773,0.012237258,0.022039615,0.006171092
2019,0,France,15965611.8,Feuillu,Alisier blanc,dead,10,717128.8469,0.032593027,0.058700878,0.016436246,0.020898649,0.037639003,0.010538921,0.009926858,0.017878526,0.005005987
2020,0,France,16059248.72,Feuillu,Alisier blanc,dead,10,307740.6571,0.038934796,0.070122567,0.019634319,0.024964991,0.04496259,0.012589525,0.011858371,0.02135723,0.005980024
2021,0,France,16261842.52,Feuillu,Alisier blanc,dead,10,675499.8539,0.045796636,0.082480917,0.023094657,0.029364803,0.052886764,0.014808294,0.013948281,0.025121213,0.00703394
2017,0,France,15806282.85,Feuillu,Alisier blanc,dead,15,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier blanc,dead,15,251764.1381,0.102980253,0.18547008,0.051931622,0.066030938,0.118923415,0.033298556,0.031364696,0.056488622,0.015816814
2019,0,France,15965611.8,Feuillu,Alisier blanc,dead,15,201824.5349,0.100163491,0.180397019,0.050511165,0.064224831,0.115670569,0.032387759,0.030506794,0.05494352,0.015384186
2020,0,France,16059248.72,Feuillu,Alisier blanc,dead,15,279038.8849,0.087677087,0.157908686,0.044214432,0.056218549,0.101251049,0.028350294,0.026703811,0.048094248,0.01346639
2021,0,France,16261842.52,Feuillu,Alisier blanc,dead,15,106002.1444,0.077161505,0.138969852,0.038911559,0.049475957,0.089107469,0.024950091,0.02350108,0.042326048,0.011851293
2017,0,France,15806282.85,Feuillu,Alisier blanc,dead,20,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier blanc,dead,20,13780.63725,0.248037681,0.446722231,0.125082225,0.159041761,0.286438295,0.080202722,0.075544836,0.13605819,0.038096293
2019,0,France,15965611.8,Feuillu,Alisier blanc,dead,20,16304.53107,0.176436509,0.317766682,0.088974671,0.113131089,0.203751997,0.057050559,0.053737268,0.096782198,0.027099016
2020,0,France,16059248.72,Feuillu,Alisier blanc,dead,20,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Alisier blanc,dead,20,53520.43695,0.184047838,0.331474881,0.092812967,0.118011473,0.212541693,0.059511674,0.05605545,0.100957304,0.028268045
2017,0,France,15806282.85,Feuillu,Alisier blanc,dead,25,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier blanc,dead,25,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Alisier blanc,dead,25,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Alisier blanc,dead,25,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Alisier blanc,dead,25,14673.52564,0.314663473,0.566716994,0.158680758,0.201762219,0.363378937,0.101746102,0.095837054,0.172604995,0.048329399
2017,0,France,15806282.85,Feuillu,Alisier blanc,dead,30,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier blanc,dead,30,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Alisier blanc,dead,30,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Alisier blanc,dead,30,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Alisier blanc,dead,30,14672.22231,0.443779689,0.799258614,0.223792412,0.284551537,0.512484623,0.143495695,0.13516198,0.243430196,0.068160455
2017,0,France,15806282.85,Feuillu,Alisier blanc,dead,35,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier blanc,dead,35,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Alisier blanc,dead,35,13372.65191,0.620815817,1.118105226,0.313069463,0.398067102,0.716929071,0.20074014,0.189081874,0.340541309,0.095351566
2020,0,France,16059248.72,Feuillu,Alisier blanc,dead,35,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Alisier blanc,dead,35,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Alisier blanc,dead,40,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier blanc,dead,40,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Alisier blanc,dead,40,7666.9853,0.631582945,1.1374971,0.318499188,0.404970985,0.72936314,0.204221679,0.192361218,0.346447492,0.097005298
2020,0,France,16059248.72,Feuillu,Alisier blanc,dead,40,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Alisier blanc,dead,40,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Alisier blanc,dead,45,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Alisier blanc,dead,45,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Alisier de Fontainebleau,alive,5,137320.3079,0.013793329,0.030163395,0.008445751,0.007296671,0.015956436,0.004467802,0.003465919,0.007579307,0.002122206
2018,0,France,15869331.48,Feuillu,Alisier de Fontainebleau,alive,5,137320.3079,0.013793329,0.030163395,0.008445751,0.007296671,0.015956436,0.004467802,0.003465919,0.007579307,0.002122206
2019,0,France,15965611.8,Feuillu,Alisier de Fontainebleau,alive,5,109213.151,0.014106767,0.029143315,0.008160128,0.00746248,0.015416814,0.004316708,0.003544678,0.007322987,0.002050436
