LLK;parmB1;parmB2;parmB3;LIT_frg;POM_split;DOC_frg;DOC_lch;parmK1;parmK2;parmK3;parmK4;parmK5;parmK9;parmK10;la_2;la_3;sigma2Litter;sigma2Soil
-1695.5008819648447;0.6893897311766397;0.3879909287863195;0.16476872758876682;1.4270688273099885E-4;0.7090236322428867;0.942764591694275;0.013464430843823995;0.21797789260351425;0.0015159614214393562;7.05649516036389E-5;0.8703205818033677;8.602028146756899E-5;3.2803480112744446E-5;8.015628162163561E-4;0.12326257468280903;0.0235746190878877;183.33632638783317;620.3426056625628
-1694.4966848997256;0.5823586263913891;0.4128102756360027;0.5147427154466729;1.5904842796935094E-4;0.7705745184796927;0.7151166720670795;0.012419345165347685;0.44035419553658484;0.001214513004218388;8.236654896423932E-5;0.8812382715330035;1.2115139959042404E-4;3.3695939915944204E-5;8.185013519791276E-4;0.12039630644641182;0.023152509880245187;188.1333994236696;614.8420205688332
-1694.7511444872807;0.491104614082403;0.32586432496906104;0.47550625821874254;1.6873127437753182E-4;0.7742388653966475;0.6246852951544196;0.012488736556523298;0.5792198157390936;0.001163381752346312;7.791592491708094E-5;0.816129350081951;1.2299969370470755E-4;3.386477809008965E-5;8.255154759447964E-4;0.11952378975590597;0.021966272365472616;190.1594939512783;605.7788346169109
-1695.7601004280057;0.4443682988815264;0.30123908552229295;0.05810600889474248;1.7487066120759934E-4;0.7911908547140886;0.5215899860500062;0.012910615768021104;0.6601502438397358;0.0012396378813579313;8.929945838279616E-5;0.8100297657171767;1.0329589568244677E-4;3.312400029602089E-5;8.149141980603454E-4;0.11582594085828894;0.021540935398490023;191.76132807997809;604.7956667049596
-1694.2571048413354;0.5132366044994381;0.4594894985388933;0.5251839600889636;1.3988295560463159E-4;0.8012667691290943;0.676529340465566;0.011840712808787564;0.6660697608849546;0.0013905242209674613;1.068138589794923E-4;0.8856155426419305;1.1161365314599146E-4;3.3437630955087966E-5;7.867099546711086E-4;0.12353392718028935;0.023812707767521205;176.73743890526399;589.9414098282887
-1694.2990888260354;0.6139194565422462;0.3694753352211049;0.37923013876155925;1.5731496586905832E-4;0.7977218595521204;0.5698232515590705;0.011408868800992653;0.5159957884611243;0.0013581548467206425;1.1768980844654389E-4;0.8441553093817623;1.1262362479637219E-4;3.5370964885992437E-5;7.713447385802253E-4;0.1286549095178917;0.024751786530746656;172.514639026681;581.6842543111529
-1694.6915991871679;0.5351630287658045;0.37109092270798627;0.17521012138131012;1.667005563996747E-4;0.7355347107333867;0.9567307137772971;0.010873157431133188;0.4900290511137699;0.001192135433531157;1.2022338392177304E-4;0.8694225447531471;1.0382281319803862E-4;3.3784968166366834E-5;7.705965364699595E-4;0.11266578628167806;0.02610985919618541;165.01942787563644;587.7391990832406
-1695.028362812914;0.43468889290957924;0.5449544482941181;0.1363279911701905;1.6850369703868528E-4;0.7574802304423406;0.5805758459303846;0.010366745947950654;0.39465106789601423;0.0012817366079187712;1.4927172260919457E-4;0.855005705649582;1.0081561231319562E-4;3.534817541687653E-5;7.655010085124402E-4;0.10959882871640948;0.02877165913746984;165.6372685497757;591.6374788875889
-1695.197370206336;0.5434270779191238;0.47047933038964235;0.38299501224708343;1.4498528522692187E-4;0.7821377942353173;0.6680652254273148;0.00963252432911775;0.4979496482880239;0.0015187420309039682;1.6176761643239628E-4;0.8863034907133562;1.047650886919839E-4;3.472847777485296E-5;8.042034083596782E-4;0.10190587724795719;0.031468788857042074;165.2631775799415;581.011476734479
-1694.2376746579187;0.6900344102337461;0.40175998996588463;0.7013262533756244;1.0963658920196446E-4;0.7557961721322097;0.735767355884092;0.009796657610035949;0.6818533312376732;0.0017218669078148889;1.7194922397776528E-4;0.8770962173832503;1.031536502289438E-4;3.222851090704575E-5;7.732900753590536E-4;0.11745379534054838;0.0331629193272939;168.1789214475166;577.0495590043145
-1694.05989974458;0.5394098897888475;0.4057398371018301;0.6320312980998972;1.2189732504985373E-4;0.7477641588824252;0.45462404464512485;0.008338424387719362;0.5223202422286568;0.00159744861748898;1.3261537447976593E-4;0.8660506571114535;1.0344793368065952E-4;3.207067105711912E-5;7.960264310441953E-4;0.11377863858648159;0.03193188369153629;170.21431857810103;569.0542922825476
-1697.0563679350232;0.6919946681368323;0.5918574979186612;0.3060660057825188;1.1583512785227029E-4;0.7187638266847104;0.949239043366811;0.006750673472161103;0.5705799443718618;0.0017830436234986323;1.2670737768409542E-4;0.8456997709975078;9.13992341922417E-5;3.0239722271145294E-5;7.901426150827497E-4;0.11139750858786925;0.03163409042513835;163.0120203104953;571.0945414704181
-1695.4047484178516;0.5158411292876088;0.4827033233269061;0.6915883623930336;8.17374670584202E-5;0.6117124767153093;0.985576100142659;0.007316268143764719;0.599112898804505;0.0019518982654295337;1.13112357605643E-4;0.8181362779058816;7.572804408428434E-5;3.0204718000364822E-5;7.785120947724448E-4;0.10644985541959205;0.030858217273738466;157.75591946854436;573.9437676189971
-1694.308974947535;0.6617237174317026;0.46450383676723883;0.7379256644384472;7.41796721491804E-5;0.6019583889361879;0.5225178170744902;0.0064741930912322315;0.6068731334846557;0.002028490816946747;1.1488198137981633E-4;0.8269032240476495;8.57849997956255E-5;3.0967526798619596E-5;7.677195819634358E-4;0.10145602168097727;0.030108995359618855;172.8462747723628;567.6219887993321
-1694.8975933246284;0.44842532413455766;0.5118016973070526;0.44854620959866875;1.7396944839895517E-4;0.6525965089223493;0.5308907227502729;0.006939660914576115;0.6189244436013616;0.0012247897032466146;1.1044433898401242E-4;0.8507401658137547;1.1147237998680396E-4;3.126532459201616E-5;7.63774167468167E-4;0.07784939175153133;0.030832317010978664;163.31171692711064;566.2167445414738
-1695.6115529207025;0.4827258354550614;0.5712987070712089;0.7384299933845022;1.3286105794646996E-4;0.6058224226176268;0.5476625859278673;0.006613209457316945;0.5540931364995293;0.0013801707597130108;1.1768559746466773E-4;0.9177142539832712;1.1379602396487595E-4;3.0742504921895776E-5;7.622261769441609E-4;0.07650844495833892;0.029945794229078174;181.9646166141185;554.7615344227937
-1694.4713737958118;0.4816393524817526;0.5838472923904489;0.6112240923714005;1.258743690191802E-4;0.6555080307922279;0.5923301623961644;0.006237043070828208;0.689165616848067;0.0015920422809363704;1.2501232910967352E-4;0.9287597111763579;9.990530731240004E-5;3.0475130099857078E-5;7.56448616920937E-4;0.060982884978365806;0.028640136407213884;166.9316462058692;550.1514477217673
-1694.9346227178112;0.4203018045884114;0.4678488220209265;0.13973675603570934;9.952431528303268E-5;0.7288256889469188;0.8109018492129154;0.007066842939062418;0.536681292720326;0.0018641435584620444;1.3319394579652523E-4;0.9366189423156116;6.18733506105559E-5;3.147947664553763E-5;7.741114062913797E-4;0.0695374911980804;0.030051306937799893;166.15239591367728;542.7089552001735
-1695.0889886223845;0.4494373444044003;0.45218724282044886;0.44382923954791487;1.0612535285190747E-4;0.6811874707615255;0.7653246165625492;0.006004193419686557;0.4476815770807856;0.0018600683576456148;1.413928989715763E-4;0.9030937288211297;7.872231987408713E-5;3.212320352861786E-5;7.612002562694326E-4;0.0739230263904931;0.031484583435636114;162.70600468847348;558.5119404413078
-1696.1941290112811;0.6101520513900983;0.4998146559641887;0.34257759830684315;7.755423066959075E-5;0.6531216255177629;0.5473207226788886;0.005002000390077017;0.6209891764058166;0.0019543151562053445;1.350034037147096E-4;0.9006429182817328;6.18695751608047E-5;3.264001506787231E-5;7.733105534001396E-4;0.06712400989160384;0.032482828228612155;152.06664002200603;562.1632298312599
-1696.3185150600937;0.4608976676046749;0.449153425214473;0.7808801438243269;1.0011610624398564E-4;0.6667654169092441;0.31534793731187316;0.004384254018836938;0.6199071379729816;0.0017850861013498365;1.4563849249661396E-4;0.8648670102891423;8.912621539982395E-5;3.422984020980046E-5;7.364859880565862E-4;0.06414993166775133;0.0314264247461803;166.05757591605774;570.8748388051403
-1694.8456909163901;0.4909152014725865;0.5114868949827484;0.2825598213396209;1.1937650407576158E-4;0.617858029822136;0.5403747798763817;0.0050468343597073395;0.5556427363349148;0.0016821979295420647;1.5854564949569332E-4;0.862483517296913;7.268599465847917E-5;3.409093064619485E-5;7.331779298579306E-4;0.07366141210714841;0.029443023987771558;157.8603720791469;580.1088810794017
-1695.4196418872257;0.5157215307904395;0.33494004246432224;0.3185191718161224;1.1402145203137984E-4;0.6509052721616572;0.4160232081688088;0.0061926856061177;0.5466184562500319;0.0017546874732754087;1.6981266259194193E-4;0.8504993389989949;7.604323454428534E-5;3.2874792925054064E-5;7.438683135006107E-4;0.07049266653741819;0.028829213866148336;172.95532968603948;588.2078366445035
-1694.8204212141288;0.4124081009461479;0.573292683308224;0.24585986709698315;1.0511201513691987E-4;0.6974264485324625;0.7093468237777297;0.00732548722577569;0.4856787373660257;0.0017015564302418965;1.8931305421920203E-4;0.7630580223031351;6.989159608422674E-5;3.306042954628087E-5;7.556152931196027E-4;0.05624190677397008;0.027971949084084374;196.3444521078052;597.4096258741071
-1694.9527322739955;0.5412074716283531;0.4498624667667422;0.15225309804501216;1.1579649341386955E-4;0.632924188520534;0.5595014699334989;0.0065529258448159666;0.42469045723913296;0.0017406079083413103;1.9213366715413775E-4;0.701194581610618;6.530934700560611E-5;3.1326595908322346E-5;7.28363156223922E-4;0.05862909478287339;0.026671974055669536;196.43844062796722;583.9301555106258
-1695.1758432476806;0.5749349444043182;0.43490342977898583;0.06947810826834173;1.2529692800217004E-4;0.6566088221304591;0.535975077641177;0.005655976819946339;0.3309541224538916;0.0015812352599014585;2.1527537201429653E-4;0.7218186678781249;6.481824543490554E-5;3.094836272148701E-5;7.173692547455686E-4;0.04636293165612337;0.026728844508626285;155.10440290051858;575.5609315837033
-1694.1314767326019;0.6551156940856291;0.522566540321716;0.2978099444364201;8.855385871650822E-5;0.6764486070712931;0.7603267018833337;0.007499372428725869;0.2620608375219832;0.001972754198052786;1.8680545167052386E-4;0.7865516082307382;6.378859119741198E-5;3.199053686041393E-5;7.24211591258229E-4;0.042799943000460736;0.026510593699887113;168.4939954250855;586.709067845885
-1694.9728468166425;0.5563777998492514;0.3714488016322893;0.563552550148861;7.273409339615843E-5;0.694819455017271;0.9313821907178398;0.008892545995015166;0.32250860490769473;0.002069132021392864;1.8993162730045286E-4;0.8103329141413794;6.931970910083608E-5;3.119117079812635E-5;7.17714267650032E-4;0.032324572868980855;0.02885525780501058;159.3974376125233;604.7206922170873
-1694.8479951284487;0.5508633042464806;0.45161832141957453;0.6450468518700204;5.8269259300719514E-5;0.699814398195212;0.9239952307469376;0.008301195882185655;0.402030308168811;0.002118483498226079;1.8517506287992361E-4;0.8639681958353128;7.073797107530594E-5;3.184221969883783E-5;7.207499750056625E-4;0.026759046757681877;0.026149179656613623;180.9582568967137;588.1735370263143
-1694.5312888268352;0.5771693284406483;0.5770055954732729;0.17842938294108104;8.516070845897226E-5;0.7302418491850281;0.7855040489279869;0.005682517684467521;0.4357580691222832;0.001956881578794939;1.7481719277287326E-4;0.8888746874541201;6.059030375462667E-5;3.2021050966201925E-5;7.090963533882698E-4;0.028194167654326772;0.023648001149667454;180.43466455998967;591.4793519758772
-1694.4877948020253;0.5051305431570163;0.5350179889674341;0.39277734229924444;8.6024936619731E-5;0.756779011210955;0.6299787448598055;0.0060877643996809965;0.35186218216220183;0.0019892660447138853;1.8372749860633112E-4;0.9166455199339538;7.396181164208893E-5;3.337898063081971E-5;7.17677125436665E-4;0.02849053648823925;0.02338428305103799;196.8128823982382;596.7112978190112
-1697.6617272834253;0.5551093354512727;0.336552571737636;0.43886216029909647;1.0378279589823565E-4;0.7489583996363268;0.4418822394147102;0.005784936094925919;0.2029646757163008;0.0018808424870751666;1.9488767213089758E-4;0.950104875188771;7.185281250967439E-5;3.469148952078119E-5;7.20654632201887E-4;0.03367726722684214;0.02542958908797173;172.77495796689945;596.8761375198841
-1695.8625788709242;0.5127080481287554;0.35958102117987684;0.2679474517411621;1.3181840266798675E-4;0.6432508538655497;0.4251657026092097;0.004136832508754739;0.2586653570315288;0.0015920429028845775;1.941144670646141E-4;0.9084984242357383;7.36770230854318E-5;3.302426108188699E-5;7.011497857196364E-4;0.02216443963683783;0.028734858740409305;163.81596016858387;596.9602681680934
-1695.375565400754;0.4511997576250927;0.49252182476608497;0.2572773440696572;1.2054084564663745E-4;0.6730534449794635;0.4450961394449632;0.004788005138632576;0.18955032189231333;0.001761708914477781;1.6789902635787104E-4;0.8231320109699755;7.76576489878064E-5;3.328599289414734E-5;6.898420216945311E-4;0.0325994125402115;0.029328755295285096;180.42875011425724;602.6791976110001
-1694.1464619218762;0.6551194055904805;0.5095103731959625;0.5439280160683245;5.560232962938363E-5;0.7041616183983922;0.3678622363466651;0.0046930449683106005;0.21301175781129864;0.0022265689932001783;1.700803299698984E-4;0.9251185686445608;6.941969663966977E-5;3.194540712174539E-5;7.13900125333162E-4;0.03148865654286648;0.028145620434813293;179.0220542438285;612.535338232355
-1694.572844241065;0.5844854887931027;0.3604231749341731;0.7853014271331163;4.1869568478283194E-5;0.7471741710298407;0.33648387529397145;0.004645498349044228;0.4408198555484244;0.0023224096429217763;1.8040333670227876E-4;0.8763710400122858;6.74466493621183E-5;3.0619803011852365E-5;6.932008037749495E-4;0.022733516386353826;0.028271894047638857;190.11942917366235;616.5867725942848
-1696.0672703261557;0.487996254055069;0.5371192267694392;0.5933072755324544;9.037318102597325E-5;0.7975727985569149;0.2642879458984385;0.0048712923803018475;0.5013124880075053;0.00201653290365384;1.676252865679989E-4;0.9285562879856067;9.746520692828277E-5;2.904018451944653E-5;7.049341978253357E-4;0.025419738314566356;0.027787406803161722;185.652139757264;608.4645507741303
-1694.7290585148774;0.6621844504538915;0.4889113891290904;0.6536226979143857;7.849548302262652E-5;0.8146351874168852;0.22817369946404756;0.0039611009295682275;0.4222153237214633;0.0021190068307860147;1.4056406580496839E-4;0.9617545292102816;9.405472491154792E-5;3.098220130903428E-5;7.408986418069735E-4;0.023692057752761102;0.02760524376548887;174.7251236785692;625.9322463470686
-1694.75494379115;0.5328687125929379;0.3908986801559364;0.4450880336765752;8.883784587891593E-5;0.7673984101938975;0.23985838731853412;0.0053057032466149985;0.38427451381052496;0.0019105765548210658;1.1097846754764679E-4;0.9423970981275348;7.483320704911831E-5;3.0176923142798048E-5;7.307474826883483E-4;0.022404324088395877;0.02554203192296603;189.78076595468596;642.965703970979
-1696.721564463196;0.42050000048401887;0.5987847665664874;0.6843446454188639;7.173669474914698E-5;0.7487082526516939;0.2579745643982208;0.0062802815128626555;0.341311680649852;0.0019899841112047305;9.548452533737332E-5;0.9669951217327253;9.045421463425183E-5;3.143624493355889E-5;7.675527222569427E-4;0.03266418700328877;0.027189823140261016;186.44717289773948;646.6223119998368
-1695.6248699767013;0.5956837734130657;0.5629653199731247;0.3547356538249052;8.986233166304792E-5;0.7747446288617476;0.37324261943802495;0.005855463369306421;0.32163808713151054;0.0018883988123957558;9.525611743282866E-5;0.9093590841255839;7.753476502627458E-5;3.092008965464235E-5;8.018933723182878E-4;0.03762613312863738;0.02727166273971437;206.66764049701553;647.6425664647685
-1695.9514571157044;0.6267563577665667;0.38290452171013395;0.3936800173035729;1.1822002404071331E-4;0.7830106797519281;0.2567617357813032;0.005374795937694588;0.2897708843112135;0.0017481528033801415;9.950404685509831E-5;0.9565949390408468;9.30050586485667E-5;2.8490965327787656E-5;7.761668417856978E-4;0.03886542241146428;0.02443520205493988;205.84708342183487;651.9411060659737
-1695.5396923875637;0.6242377738882594;0.3921791568356105;0.5548051123921547;1.238658188554262E-4;0.7841847900614749;0.39108326864342396;0.006531071093036531;0.43379475866715933;0.0015455075036556474;8.591718138988438E-5;0.9068358568231636;1.1413069810507877E-4;2.8569116068369736E-5;8.05479688929641E-4;0.027951604229401468;0.025881128962635152;194.52449764925007;636.8476496269246
-1697.222253317401;0.4077619622578529;0.5022697844121685;0.5720532564792319;1.1748674645863852E-4;0.7829298152039017;0.32906050941314374;0.006894629092603795;0.3511986864797621;0.0017035779771552774;8.489535600208947E-5;0.8788602781783663;1.088684718431808E-4;2.9748138756694083E-5;8.046602804090437E-4;0.039500986330828415;0.02641592556403643;193.69884470597162;646.7327154429644
-1695.7282522106007;0.4855357738817344;0.5369623774774879;0.7412534376851261;9.450104332062585E-5;0.7153053166294839;0.39427519057107646;0.007793858381674233;0.44009763935303886;0.0018792825327216159;9.352068829894E-5;0.838505241993455;9.300666888723637E-5;2.888310142828987E-5;7.940038655807768E-4;0.025260521836443398;0.026706923840274188;158.28962000602945;635.262053382466
-1697.537227125116;0.5359870311970155;0.35322416338431184;0.5626685800780297;1.5361422973735476E-4;0.7128745833978861;0.547374055289809;0.009599302759090962;0.5791967606840693;0.00147979685117863;9.88432642223144E-5;0.7692840015114335;1.156995882792636E-4;2.665519223526477E-5;7.678828644171799E-4;0.03152200578729163;0.02401039331887139;169.34188004259607;639.1901505871668
-1694.830812501087;0.4203457817866571;0.4082852345580831;0.6598932206763087;1.2469991443919232E-4;0.7794022077572577;0.4070778964384337;0.008546695910917026;0.5265367801835763;0.001658868096099724;1.0509159322070154E-4;0.7399296780229587;1.0142691412283694E-4;2.6368153829743962E-5;7.624106550941349E-4;0.02365924682097322;0.022936148041741742;167.50197417212343;630.1672516857856
-1695.6479159921428;0.609855394409829;0.3909779673312417;0.7419994716782439;1.2085210807418308E-4;0.7438857842256092;0.49498848091125075;0.007116826560278809;0.3974308141160785;0.0017169041737254065;1.0625677203956878E-4;0.7596169676859702;1.0906657814625883E-4;2.6053893234109348E-5;7.734635997037481E-4;0.025816985435149594;0.022966517996121257;161.70839222678563;641.839146240728
-1696.1648382890173;0.4937650658108512;0.4490564864234772;0.6336356454119908;1.6753377944568883E-4;0.793976098028;0.5475295444148507;0.0065084173426087424;0.35627947697612805;0.0011879631438574023;9.956585088135142E-5;0.7781572076234776;1.3414404002908882E-4;2.5617045429572175E-5;7.972612722176026E-4;0.023627275788927402;0.020585165730608125;213.78583453176142;650.0605786220036
-1696.901569027519;0.44490226300553787;0.5307443528203124;0.5825000739648192;1.553008242989286E-4;0.7283298975143797;0.6677428731615801;0.004568222412333784;0.2794032277432265;0.0012281222398722357;1.0136283345861715E-4;0.8090159151709442;1.2198028987948219E-4;2.547259271707882E-5;7.935303381300718E-4;0.027754574979002248;0.019760181605061006;215.7263073444473;647.9424040716276
-1696.4652565328806;0.6907296632127679;0.4738215422774271;0.5753774575379004;1.7303376170903993E-4;0.7914974594576591;0.6210843744292377;0.002937891605854507;0.17297515628283372;0.001154991619250758;1.273534727913576E-4;0.7848323840816055;1.497052870446084E-4;2.375220023335267E-5;8.030407950284216E-4;0.027024922331406787;0.02081504310355409;220.91542064523642;639.1004656219618
-1700.656003124194;0.5757404697151874;0.5961599136653888;0.5507512509877378;1.569729904398365E-4;0.7536535719696686;0.5144948261384832;0.0033990739226288087;0.3014721836735367;0.0011818879056331973;1.23006857135567E-4;0.744017041906121;1.525965415349264E-4;2.460478198751616E-5;7.853058169975512E-4;0.025584633515355525;0.022097069230789395;232.70721443665084;639.0409292000035
-1696.670911729439;0.5640416527326303;0.5289555595211681;0.7354929400130659;1.7249289073249712E-4;0.8294484500159273;0.5986119549952064;0.0025661640343720075;0.42512310361886274;0.0012119637193359668;1.5718617406607947E-4;0.7615842416189469;1.7117775759287093E-4;2.387466540790623E-5;7.729196342625945E-4;0.02858491476704706;0.022087606347604167;214.03921480380552;634.8107118734132
-1694.977266441883;0.5618551521739878;0.32210067514893614;0.7231095311567569;1.7739267458490046E-4;0.8049430884729206;0.5055840288437485;0.0011821078272204312;0.23934002907770063;0.0011405637395864089;1.6563831001417206E-4;0.7279066201475969;1.6601049728174957E-4;2.277890726709161E-5;7.81735463663321E-4;0.0320855364646367;0.02110576944864106;194.64038214944895;616.5895334257308
-1697.0384893404703;0.5340805640309079;0.4763673054207359;0.6030337378493721;1.8825460685018667E-4;0.8232894060252547;0.6338973881856443;0.0029122166190306757;0.18685253553005166;0.0011952402258548855;1.5952336478377953E-4;0.7446515597244283;1.4584453218403952E-4;2.0694625170044346E-5;7.540259721908906E-4;0.027797793476169196;0.02021716174905986;194.39073526187917;619.6720815754855
-1695.9726157538844;0.6561158229681335;0.45898603153502204;0.6935713760674019;1.6786551533745056E-4;0.7359141630880777;0.665606918188429;0.002425379246997319;0.3420870427027125;0.0013706644331596882;1.5360964255959673E-4;0.7029854656253491;1.464939977040402E-4;1.9594839220565717E-5;7.653750713456158E-4;0.023261059941270326;0.02220199672214639;179.90578018419342;611.9621875869559
-1694.5449779921712;0.6053779476441766;0.5528875948928961;0.37010569072323124;1.6123281199104334E-4;0.7257772969362282;0.9270612405328894;0.0011649030436881678;0.32931252175858644;0.0012939306307819247;1.7217081433491973E-4;0.7472568870684028;1.2666158568494575E-4;1.8419874880897973E-5;7.97323343151293E-4;0.025957805407633285;0.024089897767191663;164.88256292444206;597.5219135245342
-1695.3718412590677;0.506593716306477;0.44386991156363403;0.12120422057617242;1.767605728545558E-4;0.7001641668804606;0.9099697122364971;0.0014200290822494646;0.25598735767953973;0.0011635865706748055;1.754085488184021E-4;0.7507624775754284;1.0145595220271966E-4;1.8466215864287734E-5;8.298030960366629E-4;0.029476522692696686;0.02292701690038328;161.40676786608566;604.878723834717
-1696.5147926293985;0.4183098476588535;0.5659468198391504;0.0734182835977049;1.6810431524250623E-4;0.7329096317054095;0.8135477773972707;0.0015240783402393492;0.20384168854552775;0.0013234366655966018;1.6581917024403688E-4;0.766287707950354;1.042016191430618E-4;1.9721522572732045E-5;8.778118142717198E-4;0.028623222295262443;0.023102877149661354;165.6783986848683;637.3745161345217
-1694.3641821798335;0.5735933069013013;0.4138049478908846;0.5617350188240545;1.0631702701209847E-4;0.7867617216244538;0.37640657698988517;0.0026861192855687707;0.2627579880617314;0.001807476407493153;1.7078347905901062E-4;0.6998325431203164;1.017292921417869E-4;1.880217392717615E-5;8.792860914127674E-4;0.034581958974407634;0.023015320812454162;184.30044896715876;625.8196027818266
-1694.5840889369538;0.5631396583682489;0.4738869747514787;0.10820950617834141;1.1738458664661726E-4;0.6888808000314337;0.26690056118091304;0.0032810569979351252;0.365743322760343;0.0016388281808194867;1.4909433568711768E-4;0.6922915249861384;6.905999152044545E-5;1.814597278615055E-5;8.635010027842734E-4;0.048942506904946045;0.02359094052565375;170.08123787712734;630.9266463619409
-1695.4573105715142;0.5758493623992631;0.48542368554650545;0.28383022455360496;7.577868020067239E-5;0.6380957489697441;0.3133687682517968;0.0013941620966960635;0.2630218332291491;0.0020148515572826014;1.511004454398612E-4;0.6256922833923922;6.135605312727484E-5;1.782518627637992E-5;8.840599228241883E-4;0.049327007316800515;0.026613140705033008;170.55852306396937;636.2982576587679
-1696.4269547195956;0.4695608613060347;0.3980421381217767;0.36928443057644594;1.192990145561146E-4;0.5774242780809149;0.5875629080627749;8.927903252714625E-4;0.22954066391463726;0.0017709862178203687;1.4747177312742754E-4;0.6090727414611257;7.489809930615157E-5;1.6861963537397286E-5;8.496708382724303E-4;0.04228459889078821;0.026247060226118092;158.46373439272;646.4554796397542
-1695.2959456140063;0.5494781195681038;0.36691658463648724;0.5144167828537822;1.1467551691007903E-4;0.5326348807064581;0.6113585061363929;6.599235328361817E-4;0.2174142944469175;0.001691555749988305;1.467895376214236E-4;0.5979029350221396;8.703795198829779E-5;1.4147689601456525E-5;8.16612353025416E-4;0.043782852528394076;0.026080850928916315;162.90091159119405;642.5217754757289
-1696.4690807916115;0.5374852815753882;0.5148394787166346;0.1909461156346703;1.712083208000579E-4;0.5109495423951324;0.523035062104247;0.001302034664435659;0.3881374901233309;0.0012108638518473428;1.382055571381541E-4;0.502613806612072;7.962166800312443E-5;1.677815591733673E-5;8.174167613752325E-4;0.03770939424623439;0.02891378772311584;174.45526953349167;659.6834818751098
